„Āā;a;hiragana
„ĀĄ;i;hiragana
„ĀÜ;u;hiragana
„Āą;e;hiragana
„Āä;o;hiragana
„Āč;ka;hiragana
„Āć;ki;hiragana
„ĀŹ;ku;hiragana
„ĀĎ;ke;hiragana
„Āď;ko;hiragana
„Āē;sa;hiragana
„Āó;shi;hiragana
„Āô;su;hiragana
„Āõ;se;hiragana
„ĀĚ;so;hiragana
„Āü;ta;hiragana
„Ā°;chi;hiragana
„Ā§;tsu;hiragana
„Ā¶;te;hiragana
„Ā®;to;hiragana
„Ā™;na;hiragana
„Āę;ni;hiragana
„Ā¨;nu;hiragana
„Ā≠;ne;hiragana
„Āģ;no;hiragana
„ĀĮ;ha;hiragana
„Ā≤;hi;hiragana
„ĀĶ;fu;hiragana
„Āł;he;hiragana
„ĀĽ;ho;hiragana
„Āĺ;ma;hiragana
„ĀŅ;mi;hiragana
„āÄ;mu;hiragana
„āĀ;me;hiragana
„āā;mo;hiragana
„āĄ;ya;hiragana
„āÜ;yu;hiragana
„āą;yo;hiragana
„āČ;ra;hiragana
„āä;ri;hiragana
„āč;ru;hiragana
„āĆ;re;hiragana
„āć;ro;hiragana
„āŹ;wa;hiragana
„āí;wo;hiragana
„āď;n;hiragana
„āĘ;a;katakana
„ā§;i;katakana
„ā¶;u;katakana
„ā®;e;katakana
„ā™;o;katakana
„āę;ka;katakana
„ā≠;ki;katakana
„āĮ;ku;katakana
„āĪ;ke;katakana
„ā≥;ko;katakana
„āĶ;sa;katakana
„ā∑;shi;katakana
„āĻ;su;katakana
„āĽ;se;katakana
„āĹ;so;katakana
„āŅ;ta;katakana
„ÉĀ;chi;katakana
„ÉĄ;tsu;katakana
„ÉÜ;te;katakana
„Éą;to;katakana
„Éä;na;katakana
„Éč;ni;katakana
„ÉĆ;nu;katakana
„Éć;ne;katakana
„Éé;no;katakana
„ÉŹ;ha;katakana
„Éí;hi;katakana
„Éē;fu;katakana
„Éė;he;katakana
„Éõ;ho;katakana
„Éě;ma;katakana
„Éü;mi;katakana
„É†;mu;katakana
„É°;me;katakana
„ÉĘ;mo;katakana
„É§;ya;katakana
„É¶;yu;katakana
„É®;yo;katakana
„É©;ra;katakana
„É™;ri;katakana
„Éę;ru;katakana
„É¨;re;katakana
„É≠;ro;katakana
„ÉĮ;wa;katakana
„É≤;wo;katakana
„É≥;n;katakana
